Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOYGAA3,false,0017000000afo6dAAA,false,dashboard assessment,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Needs Analysis,17000,20,3400,,2009-04-13,Installation Services,Ask Justin if legal will agree to new terms,MM-1183,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYHAA3,false,0017000000afo6WAAQ,false,Training 30 hours,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Proposal/Price Quote,12000,75,9000,,2009-04-07,New Business,Onsite Visit with CEO Staff,MM-1199,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYIAA3,false,0017000000afo6WAAQ,false,350 seats,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Negotiation/Review,18000,90,16200,,2009-08-28,New Business,Follow up on white paper sent last week,MM-1200,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOYJAA3,false,0017000000afo6WAAQ,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Proposal/Price Quote,45000,75,33750,,2009-02-28,New Business,Call back next quarter,MM-1201,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOYKAA3,false,0017000000afo6WAAQ,false,Training 30 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Proposal/Price Quote,40000,75,30000,,2009-09-23,New Business,Ask Justin if legal will agree to new terms,MM-1202,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOYLAA3,false,0017000000afo7GAAQ,false,Training 20 hours,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Value Proposition,15000,50,7500,,2009-02-16,Installation Services,waiting on justin re: New Financing,MM-1203,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOYMAA3,false,0017000000afo7GAAQ,false,Consulting Stage 2,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Negotiation/Review,35000,90,31500,,2010-11-23,Installation Services,Waiting on Justin re: deal restructuring,MM-1204,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOYNAA3,false,0017000000afo7GAAQ,false,Pilot 50 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Negotiation/Review,22000,90,19800,,2009-06-11,Installation Services,Waiting on Roger: Overdue payment,MM-1205,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYOAA3,false,0017000000afo7GAAQ,false,mm 400 users,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Negotiation/Review,52000,90,46800,,2009-12-08,Installation Services,Call back next week,MM-1206,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYPAA3,false,0017000000afo7CAAQ,false,Pilot 100 users,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Prospecting,9000,10,900,,2009-11-13,Installation Services,Follow up on status of contracts,MM-1207,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYQAA3,false,0017000000afo7CAAQ,false,Training 40 hours,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Perception Analysis,18000,70,12600,,2009-04-16,Installation Services,Ask Justin if legal will agree to new terms,MM-1208,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYRAA3,false,0017000000afo7CAAQ,false,Pilot 100 users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Proposal/Price Quote,12000,75,9000,,2010-12-12,Installation Services,Negotiate higher cost per seat price,MM-1209,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOYSAA3,false,0017000000afo7CAAQ,false,Dashboard + BI Tool,Low user adoption because of lack of personalized dashboards,Proposal/Price Quote,40000,75,30000,,2009-12-04,Installation Services,delayed 1Q due to financing,MM-1210,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYTAA3,false,0017000000afo7HAAQ,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Negotiation/Review,95000,90,85500,,2010-01-14,Additional Lisence,waiting on justin re: New Financing,MM-1211,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOYUAA3,false,0017000000afo7HAAQ,false,Pilot 100 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Proposal/Price Quote,35000,75,26250,,2009-09-03,Additional Lisence,Send white paper on Enterprise Mashups,MM-1212,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOYVAA3,false,0017000000afo7HAAQ,false,Training 30 hours,Current dashboard solution is very costly and not very user friendly,Value Proposition,22000,50,11000,,2009-10-24,Additional Lisence,Send to Roger to determine overall revenue and feasibility,MM-1213,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYWAA3,false,0017000000afo7HAAQ,false,Training 30 hours,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Proposal/Price Quote,42000,75,31500,,2009-03-09,Additional Lisence,Send invitation to them about Conference next week,MM-1229,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOYXAA3,false,0017000000afo7DAAQ,false,Add'l 500 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Negotiation/Review,12000,90,10800,,2010-11-11,Installation Services,"project delayed, call back in Q3",MM-1230,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOYYAA3,false,0017000000afo7DAAQ,false,Pilot 100 users,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Negotiation/Review,18000,90,16200,,2009-12-16,Installation Services,Call back next quarter,MM-1231,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYZAA3,false,0017000000afo7DAAQ,false,System Assessment,Low user adoption because of lack of personalized dashboards,Needs Analysis,39000,20,7800,,2009-12-25,Installation Services,Call AMEX to determine financing,MM-1232,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYaAAN,false,0017000000afo7DAAQ,false,350 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Perception Analysis,40000,70,28000,,2009-11-21,Installation Services,Send invitation to them about Conference next week,MM-1233,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOYbAAN,false,0017000000afo75AAA,false,System Assessment,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Proposal/Price Quote,15000,75,11250,,2009-06-07,Installation Services,Negotiate higher cost per seat price,MM-1234,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYcAAN,false,0017000000afo75AAA,false,Training 40 hours,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Proposal/Price Quote,35000,75,26250,,2009-06-06,Installation Services,Waiting on Justin re: deal restructuring,MM-1235,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYdAAN,false,0017000000afo75AAA,false,300 Add'l Users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Negotiation/Review,11000,90,9900,,2009-07-17,Installation Services,Follow up on status of contracts,MM-1236,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOYeAAN,false,0017000000afo75AAA,false,Proof of Concept,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Negotiation/Review,22000,90,19800,,2009-06-05,Installation Services,Determine interest rate on new deal,MM-1237,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOYfAAN,false,0017000000afo7BAAQ,false,Consulting Stage 1,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Proposal/Price Quote,12000,75,9000,,2009-08-02,New Business,Determine interest rate on new deal,MM-1238,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOYgAAN,false,0017000000afo7BAAQ,false,Migration to mm,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Value Proposition,18000,50,9000,,2009-02-15,Upgrade,Negotiate higher cost per seat price,MM-1239,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOYhAAN,false,0017000000afo7BAAQ,false,Training 10 hours,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Negotiation/Review,36000,90,32400,,2010-08-03,Additional Lisence,Send to Roger to determine overall revenue and feasibility,MM-1240,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOYiAAN,false,0017000000afo7BAAQ,false,System Assessment,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Negotiation/Review,40000,90,36000,,2009-06-24,Additional Lisence,Look into alternative pricing schemes based on longer term,MM-1241,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOZ5AAN,false,0017000000afo78AAA,false,Training 20 hours,Low user adoption because of lack of personalized dashboards,Negotiation/Review,9000,90,8100,,2010-04-02,New Business,Send invitation to them about Conference next week,MM-1294,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2010,2010 2,,,true,true,,,,,
0067000000GzOZ6AAN,false,0017000000afo78AAA,false,mm 300 seats,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Negotiation/Review,18000,90,16200,,2009-12-27,New Business,Ask Justin if legal will agree to new terms,MM-1295,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOZ7AAN,false,0017000000afo79AAA,false,500 seats mm,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Needs Analysis,12000,20,2400,,2009-04-19,Installation Services,Speak with Roger to get approval for additional discounts,MM-1296,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOZ8AAN,false,0017000000afo79AAA,false,Consulting Stage 1,Low user adoption because of lack of personalized dashboards,Perception Analysis,40000,70,28000,,2009-06-26,Installation Services,Send Marketing Collateral,MM-1297,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOZ9AAN,false,0017000000afo79AAA,false,mm 300 seats,Low user adoption because of lack of personalized dashboards,Proposal/Price Quote,78000,75,58500,,2009-10-01,Installation Services,"project delayed, call back in Q3",MM-1298,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOZAAA3,false,0017000000afo79AAA,false,Add'l 500 seats,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Proposal/Price Quote,35000,75,26250,,2010-06-24,Installation Services,Look into alternative pricing schemes based on longer term,MM-1299,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:21.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2010,2010 2,,,true,true,,,,,
0067000000GzOQpAAN,false,0017000000afo68AAA,false,Installation Proposal,Low user adoption because of lack of personalized dashboards,Perception Analysis,22000,70,15399.999999999998,,2009-06-10,Installation Services,Send to Roger to determine overall revenue and feasibility,MM-1089,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:58.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOQqAAN,false,0017000000afo68AAA,false,Training 20 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Proposal/Price Quote,12000,75,9000,,2010-08-10,Installation Services,delayed 1Q due to financing,MM-1090,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:58.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOQrAAN,false,0017000000afo68AAA,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Proposal/Price Quote,18000,75,13500,,2009-07-28,Installation Services,Call back next quarter,MM-1091,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:58.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
