Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0qCGAAZ,false,00001884,0037000000hgEeUAAU,0017000000afo60AAA,,,,,,,Request,Closed,Improper description,Email,due date of changing premium payment method,Middle,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCHAAZ,false,00001885,0037000000hgEeUAAU,0017000000afo60AAA,,,,,,,Question,Closed,Lack of understanding,Email,nomination update,High,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCIAAZ,false,00001886,0037000000hgEeVAAU,0017000000afo6fAAA,,,,,,,Claim,Closed,Improper description,Web,monthly premium payments update,High,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCJAAZ,false,00001887,0037000000hgEeVAAU,0017000000afo6fAAA,,,,,,,Request,New,,Web,ownership on a policy update,Middle,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCKAAZ,false,00001888,0037000000hgEeVAAU,0017000000afo6fAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,joint owners update,Low,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCLAAZ,false,00001889,0037000000hgEeVAAU,0017000000afo6fAAA,,,,,,,Request,Closed,Improper description,Email,beneficiary update,Middle,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCMAAZ,false,00001890,0037000000hgEeWAAU,0017000000afo6dAAA,,,,,,,Problem,Closed,Improper description,Email,address update,Low,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCNAAZ,false,00001891,0037000000hgEeWAAU,0017000000afo6dAAA,,,,,,,Question,Closed,Improper description,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCOAAZ,false,00001892,0037000000hgEeWAAU,0017000000afo6dAAA,,,,,,,Request,Closed,Improper description,Phone,name update,Middle,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCPAAZ,false,00001893,0037000000hgEeWAAU,0017000000afo6dAAA,,,,,,,Problem,Closed,Lack of understanding,Email,mode of payment update,Low,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCQAAZ,false,00001894,0037000000hgEeXAAU,0017000000afo6LAAQ,,,,,,,Request,Closed,Improper description,Email,due date of changing premium payment method,Middle,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCRAAZ,false,00001895,0037000000hgEeXAAU,0017000000afo6LAAQ,,,,,,,Question,Closed,Lack of understanding,Email,nomination update,High,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0q9VAAR,false,00001713,0037000000hgEdXAAU,0017000000afo6yAAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9WAAR,false,00001714,0037000000hgEdYAAU,0017000000afo74AAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9XAAR,false,00001715,0037000000hgEdYAAU,0017000000afo74AAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9YAAR,false,00001716,0037000000hgEdYAAU,0017000000afo74AAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9ZAAR,false,00001717,0037000000hgEdYAAU,0017000000afo74AAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9aAAB,false,00001718,0037000000hgEdZAAU,0017000000afo6MAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9bAAB,false,00001719,0037000000hgEdZAAU,0017000000afo6MAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9cAAB,false,00001720,0037000000hgEdZAAU,0017000000afo6MAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9dAAB,false,00001721,0037000000hgEdZAAU,0017000000afo6MAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9eAAB,false,00001722,0037000000hgEdaAAE,0017000000afo71AAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9fAAB,false,00001723,0037000000hgEdaAAE,0017000000afo71AAA,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9gAAB,false,00001724,0037000000hgEdaAAE,0017000000afo71AAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qCSAAZ,false,00001896,0037000000hgEeXAAU,0017000000afo6LAAQ,,,,,,,Claim,Closed,Improper description,Web,monthly premium payments update,High,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCTAAZ,false,00001897,0037000000hgEeXAAU,0017000000afo6LAAQ,,,,,,,Request,New,,Web,ownership on a policy update,Middle,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
